ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
372,1582,"Phalèse, Pierre",Antwerp,Belgium,French tablature,drugo,4,NE
373,0,NONE,NONE,Italy,Italian tablature,lute,6,NE
374,1583,"Le Roy, Adrian",Paris,France,NONE,lute,NONE,DA
375,0,"Cellier, Jacques",NONE,France,French tablature,lute,7,NE
376,0,NONE,NONE,England,French tablature,lute,6,NE
377,0,NONE,NONE,England,French tablature,lute,4,NE
378,1584,NONE,Antwerp,Belgium,French tablature,lute,6,NE
379,1584,"Fallamero, Gabriel",Venice,Italy,Italian tablature,lute,6,NE
380,1584,"Galilei, Vincenzo",Venice,Italy,Italian tablature,lute,6,NE
381,1584,"Krengel, Gregorius",Frankfurt,Germany,German tablature,lute,7,NE
382,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
383,0,NONE,Tuscany,Italy,Italian tablature,lute,6,NE
384,1585,"Barbetta, Giulio Cesare",Venice,Italy,Italian tablature,lute,"6, 7",NE
385,1585,"Carrara, Michele",Rome,Italy,French tablature,lute,8,DA
386,1585,"Le Roy, Adrian",NONE,NONE,NONE,drugo,4,NE
387,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
388,0,NONE,NONE,England,French tablature,lute,6,NE
389,0,NONE,NONE,England,Italian tablature,lute,6,NE
390,0,NONE,NONE,England,French tablature,lute,"4, 6",NE
391,0,NONE,NONE,NONE,NONE,guitar,5,NE
392,1585,NONE,NONE,NONE,French tablature,lute,6,NE
393,1586,"Amat, Juan Carlos",Barcelona,Spain,NONE,guitar,NONE,DA
394,1586,Francesco da Milano,NONE,NONE,Italian tablature,lute,6,NE
395,1586,"Kargel, Sixt",Strasbourg,France,German tablature,lute,6,NE
396,1586,"Verovio, Simone",Rome,Italy,Italian tablature,lute,6,NE
397,0,"Croy, Charles de",NONE,France,French tablature,lute,7,NE
398,1587,"Abondante, Giulio",Venice,Italy,Italian tablature,lute,6,NE
399,1587,NONE,Milan,Italy,Italian tablature,lute,6,NE
400,1588,"Munday, Anthony",London,England,NONE,lute,NONE,NE
401,0,"Gintzler, Simon",Venice,Italy,Italian tablature,lute,6,NE
402,1589,"Verovio, Simone",Rome,Italy,Italian tablature,lute,6,NE
403,1589,NONE,NONE,NONE,unknown tablature,lute,NONE,NE
404,0,"Abondante, Giulio",Venice,Italy,Italian tablature,lute,6,NE
405,0,NONE,Venice,Italy,NONE,guitar,NONE,NE
406,1590,"Vecchi, OrazioTiberio",Venice,Italy,Italian tablature,lute,6,NE
407,1590,"Verovio, Simone",Rome,Italy,Italian tablature,lute,6,NE
408,0,NONE,NONE,NONE,German tablature,lute,NONE,NE
409,0,"Cavalcanti, Raffaelo",Florence,Italy,Italian tablature,lute,7,NE
410,1590,NONE,NONE,Germany,French tablature,drugo,6,NE
411,0,"Arpin, Jan",NONE,NONE,German tablature,lute,"6, 7",NE
412,0,NONE,NONE,NONE,Italian tablature,"guitar, lute","5, 8",NE
413,0,NONE,NONE,NONE,French tablature,lute,6,NE
414,0,NONE,NONE,England,French tablature,lute,6,NE
415,1640,NONE,NONE,NONE,"Italian tablature, mixed tablature","guitar, lute","5, 6, 7",NE
416,1590,NONE,NONE,England,French tablature,lute,6,NE
417,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
418,1590,NONE,NONE,England,French tablature,lute,6,NE
419,1590,NONE,Columbus,OH,Italian tablature,lute,7,NE
420,0,NONE,Florence,Italy,Italian tablature,lute,7,NE
421,1590,NONE,NONE,NONE,Italian tablature,lute,6,NE
422,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
423,0,NONE,Rome,Italy,Italian tablature,lute,"7, 9",NE
424,0,"Caro, Annibal",NONE,Torino,Italian tablature,lute,6,NE
425,0,NONE,NONE,England,French tablature,lute,6,NE
426,0,NONE,Naples,Italy,NONE,guitar,5,NE
427,1590,"Sammenhammer, David",NONE,NONE,Italian tablature,drugo,4,NE
428,1590,NONE,NONE,NONE,French tablature,drugo,6,NE
429,1590,NONE,NONE,NONE,NONE,lute,NONE,NE
430,1590,"Ferrucio?, Hercules",NONE,NONE,Italian tablature,lute,6,NE
431,1591,NONE,Antwerp,Belgium,French tablature,lute,6,NE
432,1591,"Verovio, Simone",Rome,Italy,Italian tablature,lute,6,NE
433,1591,"Vicentino, Ieronimo Celidono",Venice,Italy,Italian tablature,lute,6,NE
434,1591,"Vincenti, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
435,1591,"Vincenti, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
436,1591,"Vincenti, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
437,1591,"Waissel, Matthäus",Frankfurt an der Oder,Germany,German tablature,lute,6,NE
438,0,NONE,Basel,Switzerland,German tablature,lute,9,NE
439,1592,NONE,Antwerp,Belgium,French tablature,lute,6,NE
440,1592,NONE,Antwerp,Belgium,French tablature,lute,6,NE
441,1592,"Bellasio, Paolo",Venice,Italy,Italian tablature,lute,6,NE
442,1592,"Bellère, Jean",Antwerp,Belgium,NONE,drugo,NONE,NE
443,1592,"Giovanelli, Ruggero",Venice,Italy,Italian tablature,lute,6,NE
444,1592,"Radino, Giovanni Maria",Venice,Italy,Italian tablature,lute,6,NE
445,1592,"Verovio, Simone",Rome,Italy,Italian tablature,lute,6,NE
446,1592,"Waissel, Matthäus",Frankfurt an der Oder,Germany,German tablature,lute,6,NE
447,1592,"Waissel, Matthäus",Frankfurt,Germany,German tablature,lute,6,NE
448,1592,"Waissel, Matthäus",Frankfurt an der Oder,Germany,German tablature,lute,6,NE
449,0,NONE,NONE,NONE,"German tablature, French tablature",lute,6,NE
450,0,NONE,NONE,NONE,French tablature,drugo,6,NE
451,1593,"Barley, William",NONE,NONE,NONE,drugo,NONE,DA
452,0,NONE,London,England,NONE,drugo,NONE,DA
453,1593,"Terzi, Giovanni Antonio",Venice,Italy,Italian tablature,lute,6,NE
454,1593,NONE,NONE,Spain,Italian tablature,drugo,6,NE
455,1594,"Carrara, Michele",NONE,NONE,French tablature,lute,8,DA
456,1594,"Denss, Adrian",NONE,NONE,French tablature,lute,6,NE
457,1594,"Gastoldi, Giovanni Giacomo",Venice,Italy,Italian tablature,lute,6,NE
458,1594,"Piccinini, Alessandro",Bologna,Italy,NONE,lute,NONE,DA
459,0,NONE,NONE,NONE,French tablature,lute,"7, 8",NE
460,1594,NONE,NONE,Italy,Italian tablature,lute,"6, 7",NE
461,1594,NONE,NONE,Italy,Italian tablature,lute,10,NE
462,0,"Besard, Jean-Baptiste",Cologne,Germany,French tablature,lute,"6, 7, 8",NE
463,1595,"Neusidler, Melchior",NONE,NONE,Italian tablature,lute,6,NE
464,1595,"Vecchi, OrazioTiberio",Venice,Italy,Italian tablature,lute,6,NE
465,1595,"Verovio, Simone",Rome,Italy,Italian tablature,lute,6,NE
466,0,"Vecchi, OrazioTiberio",NONE,NONE,Italian tablature,lute,8,NE
467,1595,NONE,NONE,NONE,Italian tablature,guitar,"4, 6",NE
468,0,NONE,NONE,England,French tablature,lute,6,NE
469,0,"Holmes, Mathew",NONE,England,French tablature,lute,6,NE
470,1595,NONE,NONE,England,French tablature,lute,6,NE
471,1600,NONE,NONE,England,French tablature,lute,"7, 9",NE
472,0,NONE,NONE,England,French tablature,lute,"6, 7",NE
473,0,NONE,Florence,Italy,Italian tablature,lute,7,NE
474,0,NONE,NONE,NONE,Italian tablature,lute,"6, 7",NE
475,0,"Smout, Adriaan Joriszoon",NONE,NONE,French tablature,lute,"10, 7, 8, 9",NE
476,0,NONE,NONE,England,French tablature,lute,"6, 7",NE
477,1596,"Albinus, Johannes",NONE,NONE,unknown tablature,lute,NONE,NE
478,1596,"Amat, Juan Carlos",Barcelona,Spain,NONE,guitar,NONE,DA
479,1596,"Barley, William",London,England,French tablature,lute,6,NE
480,1596,"Barley, William",London,England,French tablature,drugo,7,NE
481,1596,"Barley, William",London,England,French tablature,drugo,7,NE
482,1596,"Neusidler, Melchior",Strasbourg,France,Italian tablature,lute,6,NE
483,1596,"Orologio, Alessandro",Venice,Italy,Italian tablature,lute,6,NE
484,0,NONE,NONE,Germany,German tablature,lute,"7, 8, 9",DA
485,1597,"Dowland, John",London,England,French tablature,lute,7,NE
486,1597,"Holborne, Antony",London,England,French tablature,drugo,NONE,NE
487,1597,"Morley, Thomas",London,England,French tablature,lute,8,NE
488,1597,"Vecchi, OrazioTiberio",Venice,Italy,Italian tablature,lute,6,NE
489,0,NONE,NONE,England,French tablature,lute,6,NE
490,0,NONE,NONE,NONE,French tablature,lute,NONE,NE
491,1598,"Cavendish, Michael",London,England,French tablature,lute,8,NE
492,1598,"Gastoldi, Giovanni Giacomo",Venice,Italy,Italian tablature,lute,6,NE
493,1598,"Reymann, Matthäus",Heidelberg,Germany,French tablature,lute,"7, 8",NE
494,1598,NONE,NONE,Italy,French tablature,lute,7,NE
495,1598,NONE,NONE,Germany,"Italian tablature, French tablature",lute,7,NE
496,1599,"Allison, Richard",London,England,French tablature,lute,"4, 6",NE
497,1599,"Molinaro, Simone",Venice,Italy,Italian tablature,lute,"6, 7, 8",NE
498,1599,"Morley, Thomas",London,England,French tablature,lute,8,NE
499,1599,"Terzi, Giovanni Antonio",Venice,Italy,Italian tablature,lute,6,NE
500,0,"Bezón, Matheo",NONE,NONE,NONE,guitar,5,NE
501,1599,Duchessa di Traetta,NONE,NONE,NONE,guitar,5,NE
502,0,"Marenzio, Luca",NONE,NONE,Italian tablature,lute,6,NE
503,0,NONE,NONE,NONE,German tablature,lute,NONE,NE
504,0,NONE,NONE,Germany,French tablature,lute,"6, 7",NE
505,0,NONE,NONE,Italy,Italian tablature,lute,6,NE
506,0,"Tessier, Charles",NONE,England,French tablature,lute,NONE,NE
507,0,NONE,NONE,Giovanni,NONE,drugo,NONE,DA
508,0,NONE,NONE,Germany,German tablature,"guitar, lute",6,NE
509,0,NONE,NONE,Italy,Italian tablature,guitar,"4, 5",NE
510,0,NONE,NONE,NONE,NONE,guitar,5,NE
511,0,NONE,NONE,NONE,NONE,guitar,5,NE
512,0,NONE,NONE,NONE,NONE,guitar,5,NE
513,0,NONE,NONE,NONE,alfabeto tablature,guitar,5,NE
514,0,NONE,NONE,NONE,Italian tablature,lute,7,NE
515,0,NONE,NONE,NONE,NONE,guitar,5,NE
516,0,NONE,NONE,NONE,NONE,guitar,5,NE
517,0,NONE,NONE,NONE,NONE,guitar,5,NE
518,1600,NONE,Antwerp,Belgium,French tablature,lute,6,NE
519,1600,"Anerio, Giovanni Francesco",Rome,Italy,Italian tablature,lute,NONE,NE
520,1600,"Caroso, Fabritio",Venice,Italy,Italian tablature,lute,7,NE
521,1600,"Dowland, John",London,England,French tablature,lute,7,NE
522,1600,"Dowland, John",London,England,French tablature,lute,7,NE
523,1600,"Ferrari, Alfonso",Venice,Italy,Italian tablature,lute,7,NE
524,1600,"Francisque, Anthoine",Paris,France,French tablature,lute,9,NE
525,1600,"Gastoldi, Giovanni Giacomo",Nuremberg,Germany,Italian tablature,lute,6,NE
526,1600,"Jones, Robert",London,England,French tablature,lute,8,NE
527,1600,"Lupi da Caravaggio, Livio",Palermo,Italy,Italian tablature,lute,6,DA
528,1600,"Morley, Thomas",London,England,French tablature,lute,7,NE
529,1600,"Rossi, Salamone",Venice,Italy,Italian tablature,drugo,10,NE
530,1600,"Rude, Johann",Heidelberg,Germany,French tablature,lute,8,NE
531,1600,"Rude, Johann",Heidelberg,Germany,French tablature,lute,8,NE
532,1600,NONE,NONE,NONE,German tablature,lute,6,NE
533,1600,NONE,NONE,NONE,Italian tablature,drugo,6,NE
534,0,NONE,NONE,NONE,Italian tablature,lute,"8, 9",NE
535,0,NONE,NONE,NONE,French tablature,lute,"6, 8",NE
536,0,NONE,NONE,Czech Republic,German tablature,lute,"10, 6",NE
537,0,NONE,NONE,NONE,French tablature,lute,11,NE
538,0,NONE,NONE,NONE,French tablature,lute,10,NE
539,0,NONE,NONE,NONE,French tablature,drugo,6,NE
540,0,NONE,NONE,NONE,Italian tablature,lute,"11, 7",NE
541,0,NONE,NONE,Germany,French tablature,lute,10,NE
542,0,NONE,NONE,Germany,French tablature,lute,10,NE
543,1600,NONE,NONE,NONE,Italian tablature,lute,10,NE
544,0,NONE,NONE,NONE,French tablature,lute,7,NE
545,0,NONE,NONE,Southern Germany,French tablature,lute,7,NE
546,0,NONE,NONE,NONE,"Italian tablature, French tablature",lute,"6, 7, 8",NE
547,0,"Döbner, Johann Philipp",NONE,Germany,NONE,lute,NONE,NE
548,0,"Pujol, Juan Pablo",NONE,NONE,NONE,guitar,5,NE
549,0,NONE,NONE,NONE,NONE,guitar,5,NE
550,1600,NONE,NONE,NONE,NONE,guitar,5,NE
551,1600,NONE,NONE,NONE,Italian tablature,lute,10,NE
552,0,NONE,NONE,NONE,Italian tablature,lute,7,NE
553,0,NONE,NONE,England,French tablature,lute,7,NE
554,1600,"Holmes, Matthew",NONE,NONE,"Italian tablature, French tablature",drugo,"4, 6",NE
555,1600,NONE,NONE,England,French tablature,lute,7,NE
556,0,NONE,NONE,NONE,French tablature,lute,NONE,NE
557,1600,NONE,NONE,NONE,French tablature,lute,6,NE
558,0,NONE,NONE,NONE,French tablature,lute,6,NE
559,0,NONE,NONE,England,French tablature,lute,7,NE
560,0,"Rahel, Sydrach",NONE,NONE,NONE,lute,NONE,NE
561,0,NONE,NONE,England,Italian tablature,lute,6,NE
562,1600,NONE,NONE,England,French tablature,lute,6,NE
563,1600,NONE,NONE,England,French tablature,lute,7,NE
564,0,NONE,NONE,England,French tablature,drugo,6,NE
565,1600,NONE,NONE,Bártfa Bardejov,German tablature,lute,6,NE
566,0,NONE,Florence,Italy,NONE,guitar,5,NE
567,0,NONE,NONE,Italy,alfabeto tablature,guitar,5,NE
568,1600,NONE,NONE,Italy,Italian tablature,guitar,5,DA
569,1600,NONE,NONE,Italy,Italian tablature,lute,"6, 7",NE
570,1600,NONE,NONE,Germany,German tablature,lute,NONE,NE
571,0,NONE,NONE,Poland,Italian tablature,lute,6,NE
572,1600,NONE,NONE,NONE,German tablature,lute,7,NE
573,0,NONE,NONE,England,French tablature,drugo,4,NE
574,0,NONE,NONE,NONE,French tablature,lute,NONE,NE
575,1601,"Campion, Thomas",London,England,French tablature,lute,8,NE
576,1601,"Cerreto, Scipione",Naples,Italy,Italian tablature,"guitar, lute","4, 8",DA
577,1601,"Hove, Joachim van den",Utrecht,Netherlands,French tablature,lute,"7, 8",NE
578,1601,"Jones, Robert",London,England,French tablature,lute,8,NE
579,0,NONE,Rome,Italy,Italian tablature,lute,7,NE
580,0,NONE,Como,Italy,Italian tablature,lute,8,NE
581,1602,"Giancarli, Heteroclito",Venice,Italy,NONE,lute,NONE,NE
582,1602,"Negri, Cesare",Milan,Italy,Italian tablature,lute,7,NE
583,1602,"Vincenti, Giacomo",Venice,Italy,Italian tablature,drugo,6,NE
584,1602,"Herold, Christoph",Padua,Italy,French tablature,lute,"6, 7, 8, 9",NE
585,1602,NONE,NONE,NONE,French tablature,lute,6,NE
586,1603,"Barbetta, Giulio Cesare",Venice,Italy,Italian tablature,lute,7,NE
587,1603,"Besard, Jean-Baptiste",Cologne,Germany,French tablature,lute,9,NE
588,1603,"Dowland, John",London,England,French tablature,lute,7,NE
589,1603,"Dowland, John",London,England,French tablature,lute,7,NE
590,1603,"Robinson, Thomas",London,England,French tablature,lute,7,NE
591,1603,"Robinson, Thomas",NONE,NONE,French tablature,lute,7,NE
592,1603,"Rossi, Salamone",Venice,Italy,Italian tablature,drugo,10,NE
593,0,NONE,NONE,NONE,French tablature,lute,7,NE
594,1603,NONE,NONE,Germany,French tablature,lute,10,NE
595,0,"Hainhofer, Philipp",NONE,NONE,French tablature,lute,7,NE
596,0,"Hainhofer, Philipp",NONE,Germany,Italian tablature,lute,7,NE
597,0,NONE,NONE,Italy,Italian tablature,lute,8,NE
598,1604,"Dowland, John",London,England,French tablature,lute,9,NE
599,1604,"Greaves, Thomas",London,England,French tablature,lute,7,NE
600,1604,NONE,Venice,Italy,Italian tablature,drugo,10,NE
601,1604,"Negri, Cesare",Milan,Italy,Italian tablature,lute,7,NE
602,0,"Bentivoglio, Ginevra",NONE,Italy,NONE,guitar,5,NE
603,1605,"Caroso, Fabritio",Venice,Italy,Italian tablature,lute,7,NE
604,1605,"Hume, Tobias",London,England,French tablature,lute,8,NE
605,1605,"Jones, Robert",London,England,French tablature,lute,8,NE
606,1605,"Pilkington, Francis",London,England,French tablature,lute,7,NE
607,1605,NONE,NONE,Germany,French tablature,lute,"6, 7",NE
608,0,NONE,NONE,Germany,German tablature,lute,6,NE
609,0,NONE,NONE,France,French tablature,lute,10,NE
610,0,NONE,NONE,England,French tablature,lute,"6, 7",NE
611,1605,NONE,NONE,England,French tablature,lute,6,NE
612,0,Stobaeus of Königsberg,Königsberg,Prussia Kaliningrad,French tablature,lute,"10, 6, 7, 8, 9",NE
613,0,NONE,NONE,NONE,"Italian tablature, French tablature",lute,"11, 8",NE
614,1606,"Bartlet, John",London,England,French tablature,lute,7,NE
615,1606,"Cato, Diomedes",Cracow,Poland,NONE,lute,NONE,NE
616,1606,NONE,London,England,French tablature,lute,6,NE
617,1606,"Danyel, John",London,England,French tablature,lute,9,NE
618,1606,"Dowland, John",London,England,French tablature,lute,7,NE
619,1606,"Montesardo, Girolamo",Florence,Italy,NONE,guitar,5,NE
620,0,NONE,NONE,England,French tablature,lute,7,NE
621,1607,"Anerio, Giovanni Francesco",NONE,NONE,Italian tablature,lute,7,NE
622,1607,"Campion, Thomas",London,England,French tablature,lute,7,NE
623,1607,"Ford, Thomas",London,England,French tablature,lute,7,NE
624,1607,"Hume, Tobias",London,England,French tablature,lute,NONE,NE
625,1607,"Lupi da Caravaggio, Livio",Palermo,Italy,Italian tablature,lute,6,DA
626,1607,"Rossi, Salamone",Venice,Italy,Italian tablature,drugo,10,NE
627,0,NONE,NONE,NONE,"German tablature, French tablature",lute,"6, 7",NE
628,0,"Quartiron, Francesco",Florence,Italy,Italian tablature,"guitar, lute","10, 5, 6, 7, 8, 9",NE
629,1608,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
630,0,"Šmal, Mikuláš",NONE,NONE,German tablature,lute,"6, 7, 8",NE
631,1608,NONE,Florence,Italy,Italian tablature,lute,11,NE
632,0,NONE,Florence,Italy,Italian tablature,lute,"11, 12",NE
633,0,NONE,Florence,Italy,Italian tablature,lute,7,NE
634,0,NONE,NONE,England,French tablature,drugo,4,NE
635,0,NONE,Florence,Italy,Italian tablature,lute,10,NE
636,0,NONE,Florence,Italy,Italian tablature,lute,11,NE
637,1609,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
638,1609,NONE,London,England,French tablature,lute,6,NE
639,1609,"Jones, Robert",London,England,French tablature,lute,7,NE
640,1609,"Ornithoparchus, Andreas",London,England,NONE,drugo,NONE,DA
641,1609,"Robinson, Thomas",London,England,French tablature,drugo,14,NE
642,1609,"Rosseter, Philip",London,England,French tablature,lute,NONE,NE
643,0,NONE,NONE,France,Italian tablature,lute,7,NE
644,1609,"Handford, George",NONE,England,French tablature,lute,8,NE
645,1609,NONE,NONE,NONE,French tablature,lute,7,NE
646,1609,NONE,NONE,NONE,French tablature,drugo,4,NE
647,1609,"Tallocci, Mariotto",NONE,Italy,NONE,guitar,5,NE
648,1610,"Corkine, William",London,England,French tablature,lute,7,NE
649,1610,"Dowland, Robert",London,England,French tablature,lute,9,NE
650,1610,"Dowland, Robert",London,England,French tablature,lute,9,NE
651,1610,"Jones, Robert",London,England,French tablature,lute,8,NE
652,1610,NONE,Rome,Italy,Italian tablature,guitar,"12, 5",NE
653,1610,NONE,Hesse,Germany,French tablature,lute,"10, 11",NE
654,0,NONE,NONE,France,French tablature,lute,9,NE
655,0,"Palumbi, Francesco",NONE,Spain,NONE,guitar,5,NE
656,0,NONE,NONE,Italy,Italian tablature,lute,9,NE
657,0,NONE,NONE,NONE,Italian tablature,lute,"7, 8, 9",NE
658,0,NONE,NONE,NONE,Italian tablature,lute,7,NE
659,0,NONE,NONE,NONE,alfabeto tablature,guitar,5,NE
660,0,NONE,NONE,NONE,French tablature,lute,"7, 8, 9",NE
661,0,NONE,NONE,NONE,French tablature,lute,6,NE
662,1610,NONE,NONE,England,French tablature,lute,6,NE
663,1610,NONE,NONE,England,French tablature,lute,6,NE
664,0,"Swarland, John",NONE,England,French tablature,lute,"10, 6, 7, 8, 9",NE
665,0,NONE,NONE,England,French tablature,lute,6,NE
666,0,NONE,NONE,England,French tablature,lute,10,NE
667,1610,NONE,NONE,England,French tablature,lute,6,NE
668,0,"Palumbi, Francesco",Verona,Italy,NONE,guitar,5,NE
669,0,"Palumbi, Francesco",Verona,Italy,NONE,guitar,5,NE
670,0,"Altoviti, Guglielmo",Verona,Italy,NONE,guitar,5,NE
671,0,"Palumbi, Francesco",Verona,Italy,NONE,guitar,5,NE
672,0,NONE,NONE,Italy,NONE,guitar,5,NE
673,0,NONE,NONE,NONE,Italian tablature,lute,"11, 7",NE
674,0,NONE,NONE,NONE,Italian tablature,lute,"10, 11",NE
675,0,"Palumbi, Francesco",Verona,Italy,NONE,guitar,5,NE
676,0,NONE,NONE,Germany and Sweden,French tablature,lute,10,NE
677,1611,"Ballard, Robert",Paris,France,French tablature,lute,10,NE
678,1611,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
679,1611,"Gardano, Angelo",Venice,Italy,Italian tablature,lute,7,NE
680,1611,NONE,Rome,Italy,Italian tablature,lute,11,NE
681,1611,"Maynard, John",London,England,French tablature,lute,7,NE
682,1611,"Morley, Thomas",London,England,French tablature,lute,NONE,NE
683,1611,"Vecchi, Orazio",Venice,Italy,Italian tablature,lute,6,NE
684,1612,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
685,1612,"Corkine, William",London,England,French tablature,lute,7,NE
686,1612,"Dowland, John",London,England,French tablature,lute,9,NE
687,1612,"Hove, Joachim van den",Utrecht,Netherlands,French tablature,lute,8,NE
688,1612,NONE,Rome,Italy,Italian tablature,drugo,18,NE
689,1612,NONE,Venice,Italy,Italian tablature,drugo,13,NE
690,1612,"Montesardo, Girolamo",Naples,Italy,NONE,guitar,5,NE
691,1612,"Rossi, Salamone",Venice,Italy,Italian tablature,drugo,10,NE
692,0,"Sanseverino, Benedetto",NONE,NONE,NONE,guitar,5,NE
693,1612,NONE,NONE,NONE,Italian tablature,lute,7,NE
694,0,NONE,NONE,England,French tablature,lute,"10, 12, 7",NE
695,1613,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
696,1613,"Campion, Thomas",London,England,French tablature,lute,7,NE
697,1613,NONE,London,England,French tablature,lute,6,NE
698,1613,"Dowland, John",London,England,French tablature,lute,7,NE
699,1613,"Giaccio, Orazio",Naples,Italy,NONE,guitar,5,NE
700,0,"Giaccio, Orazio",Naples,Italy,NONE,guitar,5,NE
701,1613,"Magni, Bartholomeo",Venice,Italy,NONE,guitar,5,NE
702,1613,"Reymann, Matthias",NONE,Cologne Germany,French tablature,lute,9,NE
703,1613,"Zuezerenge, Adr",Utrecht,Netherlands,NONE,guitar,5,NE
704,0,NONE,London,England,French tablature,lute,"6, 7",NE
705,1613,"Amigoni, Giovanni",NONE,NONE,NONE,guitar,5,NE
706,1614,"Ballard, Robert",Paris,France,French tablature,lute,10,NE
707,1614,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
708,1614,"Bataille, Gabriel",Paris,France,French tablature,lute,9,NE
709,1614,"Bataille, Gabriel",Paris,France,French tablature,lute,10,NE
710,1614,"Campion, Thomas",London,England,French tablature,lute,NONE,NE
